Series,Year,Deaths
Deaths Protein-energy malnutrition 70+ years ,1995,4
Deaths Protein-energy malnutrition 70+ years ,1996,4
Deaths Protein-energy malnutrition 70+ years ,1997,4
Deaths Protein-energy malnutrition 70+ years ,1998,4
Deaths Protein-energy malnutrition 70+ years ,1999,4
Deaths Protein-energy malnutrition 70+ years ,2000,4
Deaths Protein-energy malnutrition 70+ years ,2001,4
Deaths Protein-energy malnutrition 70+ years ,2002,4
Deaths Protein-energy malnutrition 70+ years ,2003,4
Deaths Protein-energy malnutrition 70+ years ,2004,4
Deaths Protein-energy malnutrition 70+ years ,2005,4
Deaths Protein-energy malnutrition 70+ years ,2006,4
Deaths Protein-energy malnutrition 70+ years ,2007,4
Deaths Protein-energy malnutrition 70+ years ,2008,4
Deaths Protein-energy malnutrition 70+ years ,2009,4
Deaths Protein-energy malnutrition 70+ years ,2010,5
Deaths Protein-energy malnutrition 70+ years ,2011,5
Deaths Protein-energy malnutrition 70+ years ,2012,5
Deaths Protein-energy malnutrition 70+ years ,2013,6
Deaths Protein-energy malnutrition 70+ years ,2014,6
Deaths Protein-energy malnutrition 70+ years ,2015,6
Deaths Protein-energy malnutrition 70+ years ,2016,6
Deaths Protein-energy malnutrition 70+ years ,2017,6
Deaths Protein-energy malnutrition 70+ years ,2018,6
Deaths Protein-energy malnutrition 70+ years ,2019,6
Deaths Protein-energy malnutrition 70+ years ,1990,43
Deaths Protein-energy malnutrition 70+ years ,1991,48
Deaths Protein-energy malnutrition 70+ years ,1992,65
Deaths Protein-energy malnutrition 70+ years ,1993,74
Deaths Protein-energy malnutrition 70+ years ,1994,83
Deaths Protein-energy malnutrition 70+ years ,1995,88
Deaths Protein-energy malnutrition 70+ years ,1996,87
Deaths Protein-energy malnutrition 70+ years ,1997,100
Deaths Protein-energy malnutrition 70+ years ,1998,102
Deaths Protein-energy malnutrition 70+ years ,1999,120
Deaths Protein-energy malnutrition 70+ years ,2000,147
Deaths Protein-energy malnutrition 70+ years ,2001,164
Deaths Protein-energy malnutrition 70+ years ,2002,181
Deaths Protein-energy malnutrition 70+ years ,2003,197
Deaths Protein-energy malnutrition 70+ years ,2004,204
Deaths Protein-energy malnutrition 70+ years ,2005,215
Deaths Protein-energy malnutrition 70+ years ,2006,221
Deaths Protein-energy malnutrition 70+ years ,2007,232
Deaths Protein-energy malnutrition 70+ years ,2008,244
Deaths Protein-energy malnutrition 70+ years ,2009,251
Deaths Protein-energy malnutrition 70+ years ,2010,261
Deaths Protein-energy malnutrition 70+ years ,2011,272
Deaths Protein-energy malnutrition 70+ years ,2012,285
Deaths Protein-energy malnutrition 70+ years ,2013,292
Deaths Protein-energy malnutrition 70+ years ,2014,297
Deaths Protein-energy malnutrition 70+ years ,2015,312
Deaths Protein-energy malnutrition 70+ years ,2016,307
Deaths Protein-energy malnutrition 70+ years ,2017,313
Deaths Protein-energy malnutrition 70+ years ,2018,320
Deaths Protein-energy malnutrition 70+ years ,2019,325
Deaths Protein-energy malnutrition 70+ years ,1990,4
Deaths Protein-energy malnutrition 70+ years ,1991,3
Deaths Protein-energy malnutrition 70+ years ,1992,3
Deaths Protein-energy malnutrition 70+ years ,1993,3
Deaths Protein-energy malnutrition 70+ years ,1994,3
Deaths Protein-energy malnutrition 70+ years ,1995,3
Deaths Protein-energy malnutrition 70+ years ,1996,4
Deaths Protein-energy malnutrition 70+ years ,1997,4
Deaths Protein-energy malnutrition 70+ years ,1998,4
Deaths Protein-energy malnutrition 70+ years ,1999,4
Deaths Protein-energy malnutrition 70+ years ,2000,4
Deaths Protein-energy malnutrition 70+ years ,2001,4
Deaths Protein-energy malnutrition 70+ years ,2002,3
Deaths Protein-energy malnutrition 70+ years ,2003,3
Deaths Protein-energy malnutrition 70+ years ,2004,3
Deaths Protein-energy malnutrition 70+ years ,2005,3
Deaths Protein-energy malnutrition 70+ years ,2006,3
Deaths Protein-energy malnutrition 70+ years ,2007,3
Deaths Protein-energy malnutrition 70+ years ,2008,3
Deaths Protein-energy malnutrition 70+ years ,2009,3
Deaths Protein-energy malnutrition 70+ years ,2010,3
Deaths Protein-energy malnutrition 70+ years ,2011,3
Deaths Protein-energy malnutrition 70+ years ,2012,3
Deaths Protein-energy malnutrition 70+ years ,2013,3
Deaths Protein-energy malnutrition 70+ years ,2014,4
Deaths Protein-energy malnutrition 70+ years ,2015,4
Deaths Protein-energy malnutrition 70+ years ,2016,4
Deaths Protein-energy malnutrition 70+ years ,2017,4
Deaths Protein-energy malnutrition 70+ years ,2018,5
Deaths Protein-energy malnutrition 70+ years ,2019,5
Deaths Protein-energy malnutrition 70+ years ,1990,160
Deaths Protein-energy malnutrition 70+ years ,1991,156
Deaths Protein-energy malnutrition 70+ years ,1992,152
Deaths Protein-energy malnutrition 70+ years ,1993,148
Deaths Protein-energy malnutrition 70+ years ,1994,145
Deaths Protein-energy malnutrition 70+ years ,1995,142
Deaths Protein-energy malnutrition 70+ years ,1996,140
Deaths Protein-energy malnutrition 70+ years ,1997,136
Deaths Protein-energy malnutrition 70+ years ,1998,131
Deaths Protein-energy malnutrition 70+ years ,1999,128
Deaths Protein-energy malnutrition 70+ years ,2000,126
Deaths Protein-energy malnutrition 70+ years ,2001,122
Deaths Protein-energy malnutrition 70+ years ,2002,121
Deaths Protein-energy malnutrition 70+ years ,2003,116
Deaths Protein-energy malnutrition 70+ years ,2004,113
Deaths Protein-energy malnutrition 70+ years ,2005,112
Deaths Protein-energy malnutrition 70+ years ,2006,113
Deaths Protein-energy malnutrition 70+ years ,2007,111
Deaths Protein-energy malnutrition 70+ years ,2008,112
Deaths Protein-energy malnutrition 70+ years ,2009,112
Deaths Protein-energy malnutrition 70+ years ,2010,113
Deaths Protein-energy malnutrition 70+ years ,2011,114
Deaths Protein-energy malnutrition 70+ years ,2012,114
Deaths Protein-energy malnutrition 70+ years ,2013,115
Deaths Protein-energy malnutrition 70+ years ,2014,113
Deaths Protein-energy malnutrition 70+ years ,2015,114
Deaths Protein-energy malnutrition 70+ years ,2016,112
Deaths Protein-energy malnutrition 70+ years ,2017,112
Deaths Protein-energy malnutrition 70+ years ,2018,112
Deaths Protein-energy malnutrition 70+ years ,2019,112
Deaths Protein-energy malnutrition 70+ years ,1990,0
Deaths Protein-energy malnutrition 70+ years ,1991,0
Deaths Protein-energy malnutrition 70+ years ,1992,0
Deaths Protein-energy malnutrition 70+ years ,1993,0
Deaths Protein-energy malnutrition 70+ years ,1994,0
Deaths Protein-energy malnutrition 70+ years ,1995,0
Deaths Protein-energy malnutrition 70+ years ,1996,0
Deaths Protein-energy malnutrition 70+ years ,1997,0
Deaths Protein-energy malnutrition 70+ years ,1998,0
Deaths Protein-energy malnutrition 70+ years ,1999,0
Deaths Protein-energy malnutrition 70+ years ,2000,0
Deaths Protein-energy malnutrition 70+ years ,2001,0
Deaths Protein-energy malnutrition 70+ years ,2002,0
Deaths Protein-energy malnutrition 70+ years ,2003,0
Deaths Protein-energy malnutrition 70+ years ,2004,0
Deaths Protein-energy malnutrition 70+ years ,2005,0
Deaths Protein-energy malnutrition 70+ years ,2006,0
Deaths Protein-energy malnutrition 70+ years ,2007,0
Deaths Protein-energy malnutrition 70+ years ,2008,0
Deaths Protein-energy malnutrition 70+ years ,2009,0
Deaths Protein-energy malnutrition 70+ years ,2010,0
Deaths Protein-energy malnutrition 70+ years ,2011,0
Deaths Protein-energy malnutrition 70+ years ,2012,0
Deaths Protein-energy malnutrition 70+ years ,2013,0
Deaths Protein-energy malnutrition 70+ years ,2014,0
Deaths Protein-energy malnutrition 70+ years ,2015,0
Deaths Protein-energy malnutrition 70+ years ,2016,0
Deaths Protein-energy malnutrition 70+ years ,2017,0
Deaths Protein-energy malnutrition 70+ years ,2018,0
Deaths Protein-energy malnutrition 70+ years ,2019,0
Deaths Protein-energy malnutrition 70+ years ,1990,1
Deaths Protein-energy malnutrition 70+ years ,1991,1
Deaths Protein-energy malnutrition 70+ years ,1992,1
Deaths Protein-energy malnutrition 70+ years ,1993,1
Deaths Protein-energy malnutrition 70+ years ,1994,1
Deaths Protein-energy malnutrition 70+ years ,1995,1
Deaths Protein-energy malnutrition 70+ years ,1996,1
Deaths Protein-energy malnutrition 70+ years ,1997,1
Deaths Protein-energy malnutrition 70+ years ,1998,1
Deaths Protein-energy malnutrition 70+ years ,1999,1
Deaths Protein-energy malnutrition 70+ years ,2000,0
Deaths Protein-energy malnutrition 70+ years ,2001,0
Deaths Protein-energy malnutrition 70+ years ,2002,0
Deaths Protein-energy malnutrition 70+ years ,2003,0
Deaths Protein-energy malnutrition 70+ years ,2004,0
Deaths Protein-energy malnutrition 70+ years ,2005,0
Deaths Protein-energy malnutrition 70+ years ,2006,0
Deaths Protein-energy malnutrition 70+ years ,2007,0
Deaths Protein-energy malnutrition 70+ years ,2008,0
Deaths Protein-energy malnutrition 70+ years ,2009,0
Deaths Protein-energy malnutrition 70+ years ,2010,0
Deaths Protein-energy malnutrition 70+ years ,2011,0
Deaths Protein-energy malnutrition 70+ years ,2012,0
Deaths Protein-energy malnutrition 70+ years ,2013,0
Deaths Protein-energy malnutrition 70+ years ,2014,0
Deaths Protein-energy malnutrition 70+ years ,2015,0
Deaths Protein-energy malnutrition 70+ years ,2016,0
Deaths Protein-energy malnutrition 70+ years ,2017,0
Deaths Protein-energy malnutrition 70+ years ,2018,0
Deaths Protein-energy malnutrition 70+ years ,2019,0
Deaths Protein-energy malnutrition 70+ years ,1990,262
Deaths Protein-energy malnutrition 70+ years ,1991,267
Deaths Protein-energy malnutrition 70+ years ,1992,274
Deaths Protein-energy malnutrition 70+ years ,1993,279
Deaths Protein-energy malnutrition 70+ years ,1994,283
Deaths Protein-energy malnutrition 70+ years ,1995,289
Deaths Protein-energy malnutrition 70+ years ,1996,292
Deaths Protein-energy malnutrition 70+ years ,1997,299
Deaths Protein-energy malnutrition 70+ years ,1998,303
Deaths Protein-energy malnutrition 70+ years ,1999,307
Deaths Protein-energy malnutrition 70+ years ,2000,310
Deaths Protein-energy malnutrition 70+ years ,2001,310
Deaths Protein-energy malnutrition 70+ years ,2002,313
Deaths Protein-energy malnutrition 70+ years ,2003,316
Deaths Protein-energy malnutrition 70+ years ,2004,319
Deaths Protein-energy malnutrition 70+ years ,2005,324
Deaths Protein-energy malnutrition 70+ years ,2006,329
Deaths Protein-energy malnutrition 70+ years ,2007,336
Deaths Protein-energy malnutrition 70+ years ,2008,344
Deaths Protein-energy malnutrition 70+ years ,2009,353
Deaths Protein-energy malnutrition 70+ years ,2010,363
Deaths Protein-energy malnutrition 70+ years ,2011,372
Deaths Protein-energy malnutrition 70+ years ,2012,378
Deaths Protein-energy malnutrition 70+ years ,2013,386
Deaths Protein-energy malnutrition 70+ years ,2014,393
Deaths Protein-energy malnutrition 70+ years ,2015,399
Deaths Protein-energy malnutrition 70+ years ,2016,406
Deaths Protein-energy malnutrition 70+ years ,2017,410
Deaths Protein-energy malnutrition 70+ years ,2018,420
Deaths Protein-energy malnutrition 70+ years ,2019,428
Deaths Protein-energy malnutrition 70+ years ,1990,0
Deaths Protein-energy malnutrition 70+ years ,1991,0
Deaths Protein-energy malnutrition 70+ years ,1992,0
Deaths Protein-energy malnutrition 70+ years ,1993,0
Deaths Protein-energy malnutrition 70+ years ,1994,0
Deaths Protein-energy malnutrition 70+ years ,1995,0
Deaths Protein-energy malnutrition 70+ years ,1996,0
Deaths Protein-energy malnutrition 70+ years ,1997,0
Deaths Protein-energy malnutrition 70+ years ,1998,0
Deaths Protein-energy malnutrition 70+ years ,1999,0
Deaths Protein-energy malnutrition 70+ years ,2000,0
Deaths Protein-energy malnutrition 70+ years ,2001,1
Deaths Protein-energy malnutrition 70+ years ,2002,1
Deaths Protein-energy malnutrition 70+ years ,2003,1
Deaths Protein-energy malnutrition 70+ years ,2004,1
Deaths Protein-energy malnutrition 70+ years ,2005,1
Deaths Protein-energy malnutrition 70+ years ,2006,1
Deaths Protein-energy malnutrition 70+ years ,2007,2
Deaths Protein-energy malnutrition 70+ years ,2008,2
Deaths Protein-energy malnutrition 70+ years ,2009,2
Deaths Protein-energy malnutrition 70+ years ,2010,2
Deaths Protein-energy malnutrition 70+ years ,2011,2
Deaths Protein-energy malnutrition 70+ years ,2012,2
Deaths Protein-energy malnutrition 70+ years ,2013,2
Deaths Protein-energy malnutrition 70+ years ,2014,2
Deaths Protein-energy malnutrition 70+ years ,2015,2
Deaths Protein-energy malnutrition 70+ years ,2016,2
Deaths Protein-energy malnutrition 70+ years ,2017,2
Deaths Protein-energy malnutrition 70+ years ,2018,2
Deaths Protein-energy malnutrition 70+ years ,2019,2
Deaths Protein-energy malnutrition 70+ years ,1990,17
Deaths Protein-energy malnutrition 70+ years ,1991,17
Deaths Protein-energy malnutrition 70+ years ,1992,18
Deaths Protein-energy malnutrition 70+ years ,1993,18
Deaths Protein-energy malnutrition 70+ years ,1994,19
Deaths Protein-energy malnutrition 70+ years ,1995,19
Deaths Protein-energy malnutrition 70+ years ,1996,20
Deaths Protein-energy malnutrition 70+ years ,1997,20
Deaths Protein-energy malnutrition 70+ years ,1998,20
Deaths Protein-energy malnutrition 70+ years ,1999,20
Deaths Protein-energy malnutrition 70+ years ,2000,20
Deaths Protein-energy malnutrition 70+ years ,2001,20
Deaths Protein-energy malnutrition 70+ years ,2002,20
Deaths Protein-energy malnutrition 70+ years ,2003,20
Deaths Protein-energy malnutrition 70+ years ,2004,19
Deaths Protein-energy malnutrition 70+ years ,2005,19
Deaths Protein-energy malnutrition 70+ years ,2006,18
Deaths Protein-energy malnutrition 70+ years ,2007,18
Deaths Protein-energy malnutrition 70+ years ,2008,18
Deaths Protein-energy malnutrition 70+ years ,2009,18
Deaths Protein-energy malnutrition 70+ years ,2010,18
Deaths Protein-energy malnutrition 70+ years ,2011,18
Deaths Protein-energy malnutrition 70+ years ,2012,18
Deaths Protein-energy malnutrition 70+ years ,2013,18
Deaths Protein-energy malnutrition 70+ years ,2014,18
Deaths Protein-energy malnutrition 70+ years ,2015,18
Deaths Protein-energy malnutrition 70+ years ,2016,18
Deaths Protein-energy malnutrition 70+ years ,2017,18
Deaths Protein-energy malnutrition 70+ years ,2018,18
Deaths Protein-energy malnutrition 70+ years ,2019,19
Deaths Protein-energy malnutrition 70+ years ,1990,2461
Deaths Protein-energy malnutrition 70+ years ,1991,2459
Deaths Protein-energy malnutrition 70+ years ,1992,2533
Deaths Protein-energy malnutrition 70+ years ,1993,2658
Deaths Protein-energy malnutrition 70+ years ,1994,2700
Deaths Protein-energy malnutrition 70+ years ,1995,2752
Deaths Protein-energy malnutrition 70+ years ,1996,2906
Deaths Protein-energy malnutrition 70+ years ,1997,3030
Deaths Protein-energy malnutrition 70+ years ,1998,3221
Deaths Protein-energy malnutrition 70+ years ,1999,3347
Deaths Protein-energy malnutrition 70+ years ,2000,3483
Deaths Protein-energy malnutrition 70+ years ,2001,3675
Deaths Protein-energy malnutrition 70+ years ,2002,3833
Deaths Protein-energy malnutrition 70+ years ,2003,3997
Deaths Protein-energy malnutrition 70+ years ,2004,4081
Deaths Protein-energy malnutrition 70+ years ,2005,4063
Deaths Protein-energy malnutrition 70+ years ,2006,4106
Deaths Protein-energy malnutrition 70+ years ,2007,4157
Deaths Protein-energy malnutrition 70+ years ,2008,4204
Deaths Protein-energy malnutrition 70+ years ,2009,4306
Deaths Protein-energy malnutrition 70+ years ,2010,4419
Deaths Protein-energy malnutrition 70+ years ,2011,4457
Deaths Protein-energy malnutrition 70+ years ,2012,4448
Deaths Protein-energy malnutrition 70+ years ,2013,4486
Deaths Protein-energy malnutrition 70+ years ,2014,4494
Deaths Protein-energy malnutrition 70+ years ,2015,4558
Deaths Protein-energy malnutrition 70+ years ,2016,4634
Deaths Protein-energy malnutrition 70+ years ,2017,4627
Deaths Protein-energy malnutrition 70+ years ,2018,4817
Deaths Protein-energy malnutrition 70+ years ,2019,5002
Deaths Protein-energy malnutrition 70+ years ,1990,0
Deaths Protein-energy malnutrition 70+ years ,1991,0
Deaths Protein-energy malnutrition 70+ years ,1992,0
Deaths Protein-energy malnutrition 70+ years ,1993,0
Deaths Protein-energy malnutrition 70+ years ,1994,0
Deaths Protein-energy malnutrition 70+ years ,1995,0
Deaths Protein-energy malnutrition 70+ years ,1996,0
Deaths Protein-energy malnutrition 70+ years ,1997,0
Deaths Protein-energy malnutrition 70+ years ,1998,0
Deaths Protein-energy malnutrition 70+ years ,1999,0
Deaths Protein-energy malnutrition 70+ years ,2000,0
Deaths Protein-energy malnutrition 70+ years ,2001,0
Deaths Protein-energy malnutrition 70+ years ,2002,0
Deaths Protein-energy malnutrition 70+ years ,2003,0
Deaths Protein-energy malnutrition 70+ years ,2004,0
Deaths Protein-energy malnutrition 70+ years ,2005,0
Deaths Protein-energy malnutrition 70+ years ,2006,0
Deaths Protein-energy malnutrition 70+ years ,2007,0
Deaths Protein-energy malnutrition 70+ years ,2008,0
Deaths Protein-energy malnutrition 70+ years ,2009,0
Deaths Protein-energy malnutrition 70+ years ,2010,0
Deaths Protein-energy malnutrition 70+ years ,2011,0
Deaths Protein-energy malnutrition 70+ years ,2012,0
Deaths Protein-energy malnutrition 70+ years ,2013,0
Deaths Protein-energy malnutrition 70+ years ,2014,0
Deaths Protein-energy malnutrition 70+ years ,2015,0
